Database,Environment,Number of Tables,,,Volume (GB),Expected Growth YoY
,,BOSS Schema,BOSS_ETL Schema,CDCORADL Schema,,
HWTDV02,Development,,,,1057,30
HWTTS04,Test,,,,847,30
HWTTS05,Test,,,,342,30
HWTTS06,Test,,,,1007,30
HWTTS07,Test,,,,1357,30
HWTTS08,Test,,,,1207,30
HWTST02,Stage,,,,1337,30
HWTPR02,Production,,,,1097,30
HWTPR02_1,DR/Standby,,,,1097,30
